id,artist,title,lyrics,annotation_count,api_path,full_title,header_image_thumbnail_url,header_image_url,lyrics_owner_id,lyrics_state,path,pyongs_count,song_art_image_thumbnail_url,song_art_image_url,title_with_featured,url,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url
9316365,Phil Wickham,Back To Life,"2 ContributorsBack To Life Lyrics[Verse 1]
I won't forget the moment I heard You call my name
Out of the grip of darkness and into the light of grace
Just like Lazarus, You brought me back to life

[Verse 2]
Where there was dead religion, now there is living faith
All of my hope and freedom, I found in Jesus' name
Just like Lazarus, You brought me back to life

[Chorus]
No longer I who live, but Christ in me
For I've been born again, my heart is free
The hope of Heaven before me, the grave behind
Hallelujah, You brought mе back to life

[Verse 3]
When something says I am guilty, I'll point to thе price You paid
When something says I'm not worthy, I'll point to that empty grave
'Cause just like Lazarus, You brought me back to life

[Chorus]
No longer I who live, but Christ in me
For I've been born again, my heart is free
The hope of Heaven before me, the grave behind
Hallelujah, You brought me back to life
See Phil Wickham LiveGet tickets as low as $37You might also like[Post-Chorus]
Singin' hallelujah, hallelujah
Hallelujah, amen
Singin' hallelujah, hallelujah
Hallelujah, amen

[Bridge]
How can I begin to thank You for all that You've done for me?
Jesus, to fully praise You, it will take all eternity
Just like Lazarus, You brought me back to life
You brought me back to life
You brought me back to life
Hallelujah, I'm saved, hallelujah, I'm saved

[Chorus]
No longer I who live, but Christ in me
For I've been born again, my heart is free
The hope of Heaven before me, the grave behind
Hallelujah, You brought me back to life
No longer I who live, but Christ in me
For I've been born again, my heart is free
The hope of Heaven before me, the grave behind
Oh, hallelujah, You brought me back to life
Thank You, Jesus, You brought me back to life

[Outro]
(How can I begin to thank You for all that You've done for me?)
(Jesus, to fully praise You, it will take all eternity)Embed",0,/songs/9316365,Back To Life by Phil Wickham,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.300x300x1.jpg,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.948x948x1.jpg,12822942,complete,/Phil-wickham-back-to-life-lyrics,,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.300x300x1.jpg,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.948x948x1.jpg,Back To Life,https://genius.com/Phil-wickham-back-to-life-lyrics,/albums/970150,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.948x948x1.jpg,I Believe by Phil Wickham,970150.0,I Believe,"August 18, 2023",https://genius.com/albums/Phil-wickham/I-believe
1682026,Phil Wickham,Glory,"2 ContributorsGlory Lyrics[Intro]
Ooh-ooh-ooh
Ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh
Ooh-ooh-ooh

[Verse 1]
The mountains standing in Your strength
The oceans roaring out Your praise
All creation glorifies Your name

[Verse 2]
The angels bow before Your throne
The Heaven shine for You alone

[Pre-Chorus]
All creation glorifies Your name
All creation glorifies Your name

[Chorus]
Singing
""Holy, Holy
Holy is the Lord
Almighty, Worthy
All the earth is filled with Your glory, glory
We give You glory, glory""
See Phil Wickham LiveGet tickets as low as $37You might also like[Hook]
Ooh-ooh-ooh
Ooh-ooh
Ooh-ooh-ooh

[Verse 3]
In Your hand, You hold the universe
At Your feet, the nations of the earth

[Pre-Chorus]
All creation glorifies Your name
All creation glorifies Your name

[Chorus]
Singing
""Holy, Holy
Holy is the Lord
Almighty, Worthy
All the earth is filled with Your glory, glory
We give You glory, glory""

[Bridge]
Blessing, honor, glory, power
All our praises Yours forever
Blessing, honor, glory, power
All our praises Yours forever
[Hook]
Ooh-ooh-ooh, ooh

[Chorus]
""Holy, Holy
Holy is the Lord
Almighty, Worthy
All the earth is filled with Your glory, glory
We give You glory, glory""

[Outro]
Ooh-ooh-ooh
Ooh-ooh
Ooh-ooh-ooh
Ooh-ooh-ooh
Ooh-ooh
Ooh-ooh-oohEmbed",1,/songs/1682026,Glory by Phil Wickham,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,18227249,complete,/Phil-wickham-glory-lyrics,,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,Glory,https://genius.com/Phil-wickham-glory-lyrics,/albums/182041,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,The Ascension by Phil Wickham,182041.0,The Ascension,"September 24, 2013",https://genius.com/albums/Phil-wickham/The-ascension
9302527,Phil Wickham,Holy Moment,"3 ContributorsTranslationsPortuguêsHoly Moment Lyrics[Verse 1: Naomi Raine]
It's who You were when the stars lit up
It's who You are moving here in us
You never change, now and forever
You will be holy, holy

[Verse 2: Naomi Raine]
It's who You were when You bled for me
It's who You are, resurrected King, oh
You never change, now and forever
You will be holy

[Chorus: Naomi Raine, Phil Wickham & Both]
You're Holy, holy
You're Holy, oh (Woah)
You are, You are, You are holy
Holy (Holy, oh)

[Bridge: Phil Wickham & Naomi Raine, Naomi Raine]
It's who You were
God, You've been perfect from the start
It's who You are
The Savior of my broken hеart
You never change
Alpha, Omеga, You will be
Holy, holy
See Phil Wickham LiveGet tickets as low as $37You might also like[Chorus: Phil Wickham, Naomi Raine & Phil Wickham]
Holy, holy, holy is the Lord Almighty
(You are, You are)
You are holy (Holy, You are)
HolyEmbed",0,/songs/9302527,Holy Moment by Phil Wickham (Ft. Naomi Raine),https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.300x300x1.jpg,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.948x948x1.jpg,12822942,complete,/Phil-wickham-holy-moment-lyrics,,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.300x300x1.jpg,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.948x948x1.jpg,Holy Moment (Ft. Naomi Raine),https://genius.com/Phil-wickham-holy-moment-lyrics,/albums/970150,https://images.genius.com/8d56ab7552e9f9d4cad8782282f0da66.948x948x1.jpg,I Believe by Phil Wickham,970150.0,I Believe,"August 18, 2023",https://genius.com/albums/Phil-wickham/I-believe
1118316,Phil Wickham,This Love Will Last Forever,"2 ContributorsThis Love Will Last Forever Lyrics[Verse 1]
I know this is love
I know this is true
There’s nothing I need
More than I need You

[Pre-Chorus]
And all I can say, is never enough
With all that I am, I will show my love

[Chorus]
Ooh, ooh, I lift up my hands now
Ooh, ooh, God, I will dance now
This love will last forever

[Verse 2]
You capture my heart, like nobody could
You broke the night and saved my life
Like You said, You would

[Pre-Chorus]
And all I can say, is never enough
With all that I am, I will show my love

[Chorus]
Ooh, ooh, I lift up my hands now
Ooh, ooh, God, I will dance now
This love will last forever
See Phil Wickham LiveGet tickets as low as $37You might also like[Post-Chorus]
Ooh, ooh, I lifting You higher
Ooh, ooh, is all I desire
This love will last forever

[Bridge]
Your glory like sunshine
It covers the skyline
Reigning from high above
You're once in a lifetime
I'm all Yours, You're all mine
In this everlasting love

[Chorus]
Ooh, ooh, I lift up my hands now
Ooh, ooh, God, I will dance now
This love will last forever

[Post-Chorus]
Ooh, ooh, I lifting You higher
Ooh, ooh, is all I desire
This love will last forever
This love will last forever

[Outro]
This love will last foreverEmbed",1,/songs/1118316,This Love Will Last Forever by Phil Wickham,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.300x300x1.jpg,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,18227249,complete,/Phil-wickham-this-love-will-last-forever-lyrics,,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.300x300x1.jpg,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,This Love Will Last Forever,https://genius.com/Phil-wickham-this-love-will-last-forever-lyrics,/albums/202656,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,Response by Phil Wickham,202656.0,Response,"October 4, 2011",https://genius.com/albums/Phil-wickham/Response
909980,Phil Wickham,I Will Wait For You There,"3 ContributorsI Will Wait For You There Lyrics[Verse 1]
I will wait for You there
Down on my knees where I met You
Give You all of my cares
Find a grace to hold onto now
I'm calling for You

[Verse 2]
I will wait for You there
Far from the world and it's violence
It left me broken and bare
I need to hear You in the silence now
I'm calling for You

[Chorus]
And with outstretched arms I will sing out melodies
And my beating heart will pour out a symphony
Hallelujah's in the morning, hallelujah's in the night
I will wait for You as long as I have life

[Verse 3]
I will wait for You there
Down on my knees where I met You
'Cause life is a war fought with tears
But You are the strength I hold onto now
I'm calling for You
See Phil Wickham LiveGet tickets as low as $37You might also like[Chorus]
And with outstretched arms I will sing out melodies
And my beating heart will pour out a symphony
Hallelujah's in the morning, hallelujah's in the night
I will wait for You
And with outstretched arms I will sing out melodies
And my beating heart will pour out a symphony
Hallelujah's in the morning, hallelujah's in the night
I will wait for You as long as I have lifeEmbed",1,/songs/909980,I Will Wait For You There by Phil Wickham,https://images.genius.com/08cee8c06468b7ae01ab3531766d823e.300x300x1.jpg,https://images.genius.com/08cee8c06468b7ae01ab3531766d823e.1000x1000x1.jpg,2430266,complete,/Phil-wickham-i-will-wait-for-you-there-lyrics,,https://images.genius.com/08cee8c06468b7ae01ab3531766d823e.300x300x1.jpg,https://images.genius.com/08cee8c06468b7ae01ab3531766d823e.1000x1000x1.jpg,I Will Wait For You There,https://genius.com/Phil-wickham-i-will-wait-for-you-there-lyrics,/albums/182706,https://images.genius.com/08cee8c06468b7ae01ab3531766d823e.1000x1000x1.jpg,Phil Wickham by Phil Wickham,182706.0,Phil Wickham,"April 25, 2006",https://genius.com/albums/Phil-wickham/Phil-wickham
875324,Phil Wickham,Capture My Heart,"1 ContributorCapture My Heart Lyrics[Verse 1]
Send Your Spirit and move us
Lord, make Your presence known
Let Your fire, consume us
Jesus, we lift our souls to You

[Hook]
Here we are, Lord, for You

[Verse 2]
In my failure, and my weakness
Your strength is glorified
For Your Grace and Your forgiveness
Brought me from death to life

[Pre-Chorus]
In You
I'm alive in You

[Chorus]
You capture my heart
In all of Your beauty
You cover my soul
In all of Your mercy
And Lord, I've fallen
So in love with You
See Phil Wickham LiveGet tickets as low as $37You might also like[Hook]
And I am in love with You
I need You, I want You
I can't live without You

[Verse 3]
I will praise You
All my days
In You is all I need
Teach me Your will
And Your ways

[Pre-Chorus]
Jesus, I long to be with You
Just to be with You, oh

[Chorus]
You capture my heart
In all of Your beauty
You cover my soul
In all of Your mercy
Lord, I've fallen
So in love with You
You capture my heart
In all of Your beauty
You cover my soul
In all of Your mercy
Lord, I've fallen
So in love with You
[Hook]
I'm so in love with You
I love You, I adore You
I bow down before You

[Chorus]
You capture my heart
In all of Your beauty
You cover my soul
In all of Your mercy
And Lord, I've fallen
So in love
With YouEmbed",1,/songs/875324,Capture My Heart by Phil Wickham,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,18227249,complete,/Phil-wickham-capture-my-heart-lyrics,,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,Capture My Heart,https://genius.com/Phil-wickham-capture-my-heart-lyrics,/albums/230983,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,Give You My World by Phil Wickham,230983.0,Give You My World,"September 22, 2003",https://genius.com/albums/Phil-wickham/Give-you-my-world
981956,Phil Wickham,This Is the Day,"2 ContributorsThis Is the Day Lyrics[Verse 1]
Can you hear it, the gentle voice of the Spirit?
There's no reason to fear it, He's calling you to life
Just surrender, run into the arms of the Father
The night is finally over, take a step into the light

[Chorus]
This is the day when the lost are found
This is the day for a new beginning
Amazing grace, how sweet the sound
Oh, can you hear? All the angels are singing
This is the day, the day when life begins

[Verse 2]
Can you see it? A light shines into the darkness
Bringing hope to the hopeless, it's leading you to life

[Chorus]
This is the day when all your sins are washed away
In the waves of His unending grace
Forever you're alive
This is the day when the lost are found
This is the day for a new beginning
Amazing grace, how sweet the sound
Oh, can you hear? All the angels are singing
This is the day, the day when life begins
See Phil Wickham LiveGet tickets as low as $37You might also like[Bridge]
Have no fear
Salvation has come and He is here
Have no fear
Salvation has come and He is here
Have no fear
Have no fear

[Chorus]
This is the day when the lost are found
This is your beginning
Amazing grace, how sweet the sound
I can hear all the angels are singing
This is the day when the lost are found
This is the day for a new beginning
Amazing grace how sweet the sound
Oh, can you hear? All the angels are singing

[Post-Chorus]
This is the day, the day when life begins (When life begins)
This is the day, the day when life beginsEmbed",1,/songs/981956,This Is the Day by Phil Wickham,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.300x300x1.jpg,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,18227249,complete,/Phil-wickham-this-is-the-day-lyrics,,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.300x300x1.jpg,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,This Is the Day,https://genius.com/Phil-wickham-this-is-the-day-lyrics,/albums/202656,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,Response by Phil Wickham,202656.0,Response,"October 4, 2011",https://genius.com/albums/Phil-wickham/Response
1270411,Phil Wickham,Give You My World,"2 ContributorsGive You My World Lyrics[Verse 1]
There is a love
That can't be imagined
It comes from the Father of Lights to my soul
It overcomes the darkness that I used to hide in
It covers me and makes me whole, oh-whoa

[Chorus]
And I want to give You my world
To reveal all I am
And all I've become
And I wanna give You my world
To surrender my life
And all that is in me
To You

[Verse 2]
There is a peace
That can't be contained
It burrows its way to the depths of my soul
It changes my life, my entire being
It covers me, it makes me whole

[Chorus]
And I want to give You my world
To reveal all I am
And all I've become
And I wanna give You my world
To surrender my life
And all that is in me
See Phil Wickham LiveGet tickets as low as $37You might also like[Hook]
All that is in me to You, yeah

[Chorus]
And, oh, I want to give You my world
To reveal all I am
And all I've become
And I wanna give You my world
To surrender my life
And all that is in me
'Cause I wanna give You my world
To reveal all I am
And all I've become
Is that I want to give You my world
To surrender my life
And all that is in me

[Post-Chorus]
I want to give You my world
Oh, I wanna give You my world
I wanna give You my world, yeah
I want to give You my worldEmbed",1,/songs/1270411,Give You My World by Phil Wickham,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,18227249,complete,/Phil-wickham-give-you-my-world-lyrics,,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,Give You My World,https://genius.com/Phil-wickham-give-you-my-world-lyrics,/albums/230983,https://images.genius.com/1e8205ce30f51ae530d2061b588a0a76.300x300x1.png,Give You My World by Phil Wickham,230983.0,Give You My World,"September 22, 2003",https://genius.com/albums/Phil-wickham/Give-you-my-world
1433197,Phil Wickham,Holy Light,"3 ContributorsHoly Light Lyrics[Verse 1]
We have come, and now we will wait
For Your love to move
For Your light to break
Start a movement here, as we call Your name
Let Your glory fall like a holy rain

[Pre-Chorus]
Dead arise, hearts be awakened
And in this light, Earth will be shaken
Ooh-ooh
Ooh-ooh, yeah!

[Chorus]
God, who reigns over earth and sky
Flood this world with Your holy light
Start a fire that will never die
Flood this world with Your holy light

[Verse 2]
Every knee will bow
Every eye will see
Everyone will shout, ""Jesus Christ is King""

[Pre-Chorus]
Slave run free, chains be broken
Darkness flee, eyes be open
Ooh-ooh
Ooh-ooh, yeah-yeah!
See Phil Wickham LiveGet tickets as low as $37You might also like[Chorus]
God, who reigns over earth and sky
Flood this world with Your holy light
Start a fire that will never die
Flood this world with Your holy light

[Hook]
Holy light, shine Your light!

[Bridge]
There's fire in our eye
It's burning bright, for You
Bring these dead bones back to life
And flood this world with light

[Chorus]
God, who reigns over earth and sky
Flood this world with Your holy light
Start a fire that will never die
Flood this world with Your holy light (Ah, ah, ah, ah, ah, ah, ah, ah)
Flood this world with Your holy light (Ah, ah, ah, ah, ah, ah, ah, ah)

[Outro]
Ah-ah-ah, lightEmbed",1,/songs/1433197,Holy Light by Phil Wickham,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,18227249,complete,/Phil-wickham-holy-light-lyrics,,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,Holy Light,https://genius.com/Phil-wickham-holy-light-lyrics,/albums/182041,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,The Ascension by Phil Wickham,182041.0,The Ascension,"September 24, 2013",https://genius.com/albums/Phil-wickham/The-ascension
1750776,Phil Wickham,Over All,"3 ContributorsOver All Lyrics[Intro]
Oh-oh-oh
Oh-oh-oh
Oh-oh-oh, ooh

[Verse 1]
Over our hopes, over our fear
God, You are over all
Over our joy, over our tears
God, You are over all
Over our hopes, over our fear
God, You are over all
Over our joy, over our tears
God, You are over all

[Chorus]
Great in power
Exalted and lifted high
God, You will reign forever
Forever, we will glorify
The God over all
God over all
God over all

[Verse 2]
Over the earth, over the sky
God, You are over all
Over the dark, over the light
God, You are over all
Over the earth, over the sky
God, You are over all
See Phil Wickham LiveGet tickets as low as $37You might also like[Pre-Chorus]
Whatever may come, in this life
God, You are over all

[Chorus]
Great in power
Exalted and lifted high
God, You will reign forever
Forever, we will glorify
The God over all
God over all
God over all
God over all
God over all
God, You are over all

[Bridge]
Higher and higher
We lift You higher
Higher and higher
We lift You higher
Higher and higher
We lift You higher
Higher and higher!

[Chorus]
Great in power
Exalted and lifted high
God, You will reign forever
Forever, we will glorify
The God over all
God over all
God over all (All)
God over all
God over all
God, You are over all
[Outro]
Higher and higher
We lift You higher
Higher and higher
We lift You higher
Higher and higher
We lift You higher
Higher and higher!Embed",1,/songs/1750776,Over All by Phil Wickham,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,3547809,complete,/Phil-wickham-over-all-lyrics,,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,Over All,https://genius.com/Phil-wickham-over-all-lyrics,/albums/182041,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,The Ascension by Phil Wickham,182041.0,The Ascension,"September 24, 2013",https://genius.com/albums/Phil-wickham/The-ascension
924452,Phil Wickham,Wonderful,"2 ContributorsWonderful Lyrics[Verse 1]
I can see You in the light of a new dawn (A new dawn-)
I can hear You in the words of a love song (A love song-)
I know it in my heart, I know it in my soul

[Verse 2]
I can feel You in the breath of a newborn (A newborn-)
And I can feel You in the wind and the rainstorm (Rainstorm-)

[Pre-Chorus]
I know it in my heart
I know it in my soul

[Chorus]
Oh-ooh, You are Wonderful
And what else can my soul sing
All Your hands have made
Everything You've done
Oh, my God, You're Wonderful

[Verse 3]
You were there when the Heavens were fashioned
You spoke a word, and You set it all in motion

[Pre-Chorus]
I know it in my heart
I know it in my soul
See Phil Wickham LiveGet tickets as low as $37You might also like[Chorus]
Oh-ooh, You are Wonderful
And what else can my soul sing
All Your hands have made
Everything You've done
Oh, my God, You're Wonderful

[Bridge]
In the brand-new life of a brilliant spring
The promises of a wedding ring
I see Your love, I see Your heart
Oh, how Wonderful You are
In a mother's touch, a father's cry
A friend who freely gives His life
I see Your love, I see Your heart
Oh, my God, how Wonderful You are

[Chorus]
Oh-ooh, You are Wonderful
And what else can my soul sing
All Your hands have made
Everything You've done
Oh, my God, You're Wonderful!

[Outro]
You're Wonderful (Oh-ooh, You are Wonderful)
(Oh, my God, You're Wonderful)Embed",1,/songs/924452,Wonderful by Phil Wickham,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,18227249,complete,/Phil-wickham-wonderful-lyrics,,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.300x300x1.jpg,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,Wonderful,https://genius.com/Phil-wickham-wonderful-lyrics,/albums/182041,https://images.genius.com/a560b93dec44945d628af5d4aecd2913.1000x1000x1.jpg,The Ascension by Phil Wickham,182041.0,The Ascension,"September 24, 2013",https://genius.com/albums/Phil-wickham/The-ascension
1610971,Phil Wickham,The Victory,"1 ContributorThe Victory Lyrics[Verse 1]
On a hill, Your blood was spilled
Your brow, Your hands, Your feet
With nails and thorns, the veil was torn
To make a way for me
You made a way for me

[Chorus]
Jesus, Savior
My God, my King, my Lord
Jesus, Savior
The victory is Yours

[Verse 2]
Wrapped and bound, they laid You down
A perfect sacrifice
But in three days, the stone was rolled away
Forever You're alive
Forever You're alive

[Chorus]
Jesus, Savior
My God, my King, my Lord
Jesus, Savior
The victory is Yours
The victory is Yours
See Phil Wickham LiveGet tickets as low as $37You might also like[Breakdown]
Ooh-ooh-ooh-ooh-ooh, ooh-ooh
Ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah

[Bridge]
Death has been beaten
The grave has been conquered
Jesus is risen, life ever after
Death has been beaten
The grave has been conquered
Jesus is risen, life ever after, yeahEmbed",1,/songs/1610971,The Victory by Phil Wickham,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.300x300x1.jpg,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,18227249,complete,/Phil-wickham-the-victory-lyrics,,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.300x300x1.jpg,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,The Victory,https://genius.com/Phil-wickham-the-victory-lyrics,/albums/202656,https://images.genius.com/24ffdbb8bec64a732cfcc035ed646914.1000x1000x1.jpg,Response by Phil Wickham,202656.0,Response,"October 4, 2011",https://genius.com/albums/Phil-wickham/Response
1243875,Phil Wickham,Eden,"1 ContributorEden Lyrics[Verse 1]
When the first light brightened the dark
Before the breaking of the human heart
There was You and there was me
Innocence was all I knew
'Cause all I had to know was You
We were running underneath the trees

[Chorus]
I wanna see You face to face
Where being in Your arms
Is the permanent state
I want it like it was back then
I wanna be in Eden

[Verse 2]
I remember how You called my name
And I would meet You at the garden gate
How the glory of Your love would shine
And I remember when the stars were young
You breathed life into my lungs
Oh, I never felt so alive

[Chorus]
I wanna see You face to face
Where being in Your arms
Is the permanent state
I want it like it was back then
I wanna be in Eden
To be naked and unashamed
In a sweet downpour of innocent rain
I want it like it was back then
I wanna be in Eden
See Phil Wickham LiveGet tickets as low as $37You might also like[Bridge]
Where my eyes can see the colors of glory
My hands can reach the Heaven before me
Oh, my God, I wanna be there with You
Where our hearts will beat with joy together
And love will reign forever and ever
Oh, my God, I wanna be there with You

[Chorus]
I wanna see You face to face
Where being in Your arms
Is the permanent state
I want it like it was back then
I wanna be in Eden
To be naked and unashamed
In a sweet downpour of innocent rain
I want it like it was back then
I wanna be in Eden

[Outro]
Woah-oh-oh, oh
Woah-oh-oh
Woah-oh-oh, oh
Woah-oh-oh
Woah-oh-oh, oh
Woah-oh-oh
Woah-oh-oh, oh
Woah-oh-ohEmbed",1,/songs/1243875,Eden by Phil Wickham,https://images.genius.com/6419ce96099cd88981c3460586d30a94.300x300x1.jpg,https://images.genius.com/6419ce96099cd88981c3460586d30a94.1000x1000x1.jpg,18227249,complete,/Phil-wickham-eden-lyrics,,https://images.genius.com/6419ce96099cd88981c3460586d30a94.300x300x1.jpg,https://images.genius.com/6419ce96099cd88981c3460586d30a94.1000x1000x1.jpg,Eden,https://genius.com/Phil-wickham-eden-lyrics,/albums/234194,https://images.genius.com/6419ce96099cd88981c3460586d30a94.1000x1000x1.jpg,Heaven & Earth by Phil Wickham,234194.0,Heaven & Earth,"November 13, 2009",https://genius.com/albums/Phil-wickham/Heaven-earth
1608021,Phil Wickham,The Time Is Now,"2 ContributorsThe Time Is Now Lyrics[Verse 1]
The battle line is drawn, it's all in black and white
Hope is going forward and fear from behind, it's time
It's time to make a move, so what will you decide?
The clock is ticking on, don't let it pass you by, it's time
It's time

[Chorus]
The time is now for lifting souls
The time is now for letting go
From your skin to your core
Let light and love come rushing through the door, oh, oh
Oh, come rushing through the door

[Verse 2]
You've learned every song, memorized the verse
Took the bread and wine and even bought the shirt, it's time
It's time to hold your shield, it's time to draw your sword
Let's be the resistance so, oh, Lord, oh, Lord, oh, Lord, it's time
Yeah, it's time

[Chorus]
The time is now for lifting souls
The time is now for letting go
From your skin to your core
Let light and love come rushing through the door
It's time to make a stand
So put your heart in greater hands
From your skin to your core
Let light and love come rushing through the door
See Phil Wickham LiveGet tickets as low as $37You might also like[Bridge]
Sisters, brothers
Thieves and lovers
Come uncover eternity
Turn your faces from finite places
Heaven's grace has set you free

[Chorus]
The time is now for lifting souls
The time is now for letting go
From your skin to your core
Let light and love come rushing through the door
It's time to make a stand
So put your heart in greater hands
From your skin to your core
Let light and love come rushing through the door
Your door

[Instrumental Break]

[Outro]
Oh-oh, oh, oh, oh
Oh, come rushing through the doorEmbed",1,/songs/1608021,The Time Is Now by Phil Wickham,https://images.genius.com/6419ce96099cd88981c3460586d30a94.300x300x1.jpg,https://images.genius.com/6419ce96099cd88981c3460586d30a94.1000x1000x1.jpg,18227249,complete,/Phil-wickham-the-time-is-now-lyrics,,https://images.genius.com/6419ce96099cd88981c3460586d30a94.300x300x1.jpg,https://images.genius.com/6419ce96099cd88981c3460586d30a94.1000x1000x1.jpg,The Time Is Now,https://genius.com/Phil-wickham-the-time-is-now-lyrics,/albums/234194,https://images.genius.com/6419ce96099cd88981c3460586d30a94.1000x1000x1.jpg,Heaven & Earth by Phil Wickham,234194.0,Heaven & Earth,"November 13, 2009",https://genius.com/albums/Phil-wickham/Heaven-earth
